Bairro,Quantidade
CAMPO GRANDE RJ,0
CAMPO GRANDE RUA,1
CAMPO GRANDW,1
CAMPO GRANE,2
CAMPO GRANFDE,1
CAMPO GRANGE,1
CAMPO GRANNDE,1
CAMPO GRAQNDE,1
CAMPO GREANDE,2
CAMPO GRNADE,2
CAMPO GRNDE,10
CAMPO GTANDE,1
CAMPO GTRANDE,1
CAMPO GTRANMDE,1
CAMPOI GRANDE,2
CAMPO MGRANDE,0
CAMPOM GRANDE,2
CAMPO NGRANDE,1
CAMPONHO,0
CAMPOO GRANDE,2
CAMPOP GRANDE,2
CAMPO RANDE,0
CAMPOS DOS AFONSOS,1
CAMPOS GRANDE,0
CAMPP GRANDE,0
CAMPPO GRANDE,3
CANCELA PRETA,3
CANDIDO MAGALHAES,3
CANMPO GRANDE,1
CANORIM,0
CANPO GRANDE,1
CANTAGALO,0
CAOSMOS,1
CAPINHO,1
CAPOEIRA GRANDE,1
CAPO GRANDE,3
CARDOVIL,0
CARIOCA,1
CARLOS ALBERTO ALVES MARTINS,1
CARU,0
CAS,2
CASA,1
CASACADURA,1
CASACDURA,4
CASADURA,0
CASCADRURA,1
CASCADURA,2.429
CASCADURA Q,1
CASCARURA,1
CASCAURA,1
CASCDAURA,1
CASCDURA,2
CASMPO GRANDE,3
CASTA BARROS,0
CASTELO,1
CATET,2
CATETE,638
CATIA DOS SANTOS FERREIRA,1
CATIRI,8
CATUMBI,1.605
CATUMNI,1
CAVACANTI,1
CAVALACANTE,1
CAVALCANTE,40
CAVALCANTI,1.379
CAVALCATE,1
CAVALCATI,1
CAVALVANTI,3
CAVANCANTI,0
CAVLACANTI,1
CCAMPO GRANDE,1
CCASCADURA,1
CCENTRO,1
CCOELHO NETO,0
CCOMPLEXO DO ALEMAO,1
CCOSTA BARROS,1
CDADE DE DEUS,1
CDD,1
CE,1
CEN,2
CENMTRO,1
CENRO,2
CENTEO,1
CENTR,1
CENTRAL,3
CENTRO,6.204
CE NTRO,2
CENTRO 1,1
CENTRO DA CIDADE,2
CENTRO N,14
CENTRO Q,1
CENTRP,0
CENTYRO,1
CESARAO,5
CESARI ODE MELO,1
CESAR MAIA,0
CETRO,1
CEWNTRO,1
CHACARA DO CEU,6
CHAPADAO,1
CHARACA DO CEU,2
CI,0
CIADADE DE DEUS,1
CIADE DE DEUS,1
CICADE DE DEUS,0
CIDA,1
CIDADADE DE DEUS,1
CIDADA DE DEUS,1
CIDADE,1
CIDADE ALTA,0
CIDADE D DEUS,0
CIDADE DE,1
CIDADE DE CIDADE,1
CIDADE DE DE,1
CIDADE DE DE DEUS,8
CIDADE DE DEIS,0
CIDADE DE DESU,4
CIDADE DE DEU,1
CIDADE DE DEUS,11.639
CIDADE DE DEUS3,1
CIDADE DE DEUS RUA,0
CIDADE DE E DEUS,1
CIDA DE DEUS,2
CIDADE DEUS,1
CIDADE DEUS FERREIRA,1
CIDADE INDUSTRIAL,0
CIDADE NOVA,506
CIDADES DE DEUS,1
CIDADE UNIVERCITARIA,1
CIDADE UNIVERSITARIA,167
CIDADE UNIVESITARIA,1
CIDAE DE DEUS,1
CIDAE NOVA,0
CIOSTA BARROS,1
CIPACABANA,0
CIRICICA,1
CIVENTE DE CARVALHO,1
CJACARE,0
CLEGIO,1
CMPLEXO DO ALEMAO,1
CMPO GRANDE,3
CNTRO,0
COAPCABANA,1
COCOTA,268
CODADE DE DEUS,1
COELGIO,3
COELH0 NETO,1
COELHO,0
COELHO NET0,1
COELHO NETO,3.482
COELHO N ETO,1
COELHO NETO FAZENDA BOTAFOGO,0
COELHO NRETO,0
COELHOP NETO,3
COELJHO NETO,1
COHAB,0
COLEGIO,2.896
COLEGIOI,1
COLEHO NET0,1
COLEHO NETO,2
COLETIVO,1
COLGIO,0
COLHO NETO,1
COLOGIO,1
COLONIA,15
COLONIA JACAREPAGUA,1
COLONIA JULIANO MOREIRA,0
COMLEXO DO ALEMAO,1
COMOLEXO DO ALEMAO,0
COMOS,2
COMPELXO DO ALEMAO,1
COMPEXO DO ALEMAO,14
COMPLEXO ALEMAO,8
COMPLEXO D ALEMAO,2
COMPLEXO DA MARE,4
COMPLEXO DA PENHA,9
COMPLEXO DE ALEMAO,17
COMPLEXO DO ALEMAO,13.207
COMPLEXO DO ALEMAO GROTA,0
COMPLEXO DO ALEMAOO,1
COMPLEXO DO ALEMAORUA,13
COMPLEXO DO ALEMAOTR,1
COMPLEXO DO ALEMNAO,1
COMPLEXO DO ALEMO,7
COMPLEXO DO CAMPINHO,1
COMPLEXO DO MEIO,1
COMPLEXON DO ALEMAO,1
COMPLEXO O ALEMAO,1
COMPLXO DO ALEMAO,0
COMUNIDADE,1
COMUNIDADE DO BOREL,1
CONJUNTO,1
CONJUNTO MIGUEL SALAZAR,0
COOLEGIO,1
COOMPLEXO DO ALEMAO,23
COOSMOS,0
COPABACANA,1
COPACAABAN,1
COPACAABANA,0
COPACABA,0
COPACABAANA,1
COPACABABA,0
COPACABABNA,0
COPACABANA,2.882
COPACABANA R,1
COPACABNA,0
COPACAVABA,0
COPACBAANA,0
COPACBANA,0
COPAQQCABANA,1
COPCABANA,2
COPLEXO DO ALEMAO,0
COPPACABANA,0
COR,1
CORD,1
CORDIVIL,1
CORDOVIL,4.239
CORDOVILRUA,1
CORDOVL,1
CORDOVOL,0
COROADO,0
COROVIL,7
COSA BARROS,1
COSM0,1
COSME VELHO,501
COSMO,34
COSMOS,8.897
C OSMOS,1
COSMOS 1,0
COSMOSQ,0
COSMS,0
COSMSO,0
COSNIS,1
COSTA,3
COSTA ABRROS,1
COSTA ARROS,1
COSTA BAARROS,1
COSTA BAROOS,1
COSTA BAROS,1
COSTA BARRAOS,1
COSTA BARRO,1
COSTA BARROD,0
COSTABARROS,2
COSTA BARROS,7.177
COSTA BARROSBECO,1
COSTA BARRPS,0
COSTA BARRROS,1
COSTA BASTOS,2
COSTA BRARROS,1
COSTA BRROS,1
COSTA BSRROS,1
COSTAS BARROS,3
COST BARROS,1
COTA BARROS,1
CPACABANA,0
CRICICA,1
CS 2,1
CSCADURA,0
CSOTA BARROS,2
CSTA BARROS,0
CUR,1
CURCICA,9
CURI,1
CURICA,0
CURICCA,0
CURICIA,3
CURICIACA,0
CURICICA,5.514
CURICICA JACAREPAGUA,1
CURICICA TAQUARA,0
CURIICA,1
CURIR,1
CURIRICA,0
CURUCICA,2
CURUMAU,1
CVALCANTE,0
CWNTRO,1
CXAMPO GRANDE,3
CXURICICA,1
DAMIANA RODRIGUES DA SILVA,1
DDEL CASTILHO,1
DEDODRO,1
DEDORO,0
DEL CASTILHIO,1
DEL CASTILHO,1.649
DEL CASTILJO,1
DEL CASTLHO,1
DEL CATILHO,1
DEL CSTILHO,1
DENDE,1
DEOD0RO,1
DEODEORO,1
DEODODRO,1
DEODOR,2
DEODORA,1
DEODORO,1.055
DEODOROGUADALUPE,0
DEODRO,1
DEOODRO,0
DEOORO,0
DE VASCONCELOS,1
DOIS DE MAIO,1
DOIS IRMAOS,1
DRENO,1
DUMA8,0
Localidade não preenchida,1
EDADE,1
EIO COMPRIDO,1
ELIZABETE REIS OLIVEIRA,1
EMGENHEIRO LEAL,1
EMGENHO DE DENTRO,1
ENADOR CAMARA,1
ENCANT,1
ENCANTA,1
ENCANTADA,0
ENCANTADO,1.377
ENCANTADOI,1
ENCANTANDO,1
ENCONTRO,1
ENEGENHEIRO LEAL,1
ENEGENHO DA RAINHA,0
ENEGENHO NOVO,0
ENEGNHO NOVO,0
ENENHO NOVO,1
ENG,1
ENG DA RAINHA,1
ENGE,0
ENGEHO DA RAINHA,0
ENGEHO DE DENTRO,1
ENGEHO NOVO,1
ENGEMNHEIRO LEAL,1
ENGENEHIRO LEAL,5
ENGENGO DA RAINHA,1
ENGENH,2
ENGENH DE DENTRO,1
ENGENHEIO LEAL,1
ENGENHEIRO LEAL,634
ENGENHEIRO LEL,0
ENGENHERIO LEAL,1
ENGENHO,8
ENGENHO A RAINHA,1
ENGENHO D,1
ENGENHO DA DE DENTRO,2
ENGENHO DA RAIHA,0
ENGENHO DA RAINHA,2.345
ENGENHO D DENTRO,1
ENGENHO DE DCENTRO,0
ENGENHO DE DENRTO,0
ENGENHO DE DENTO,3
ENGENHO DE DENTRO,4.874
ENGENHODE DENTRO,1
ENGENHO DE MDENTRO,1
ENGENHO DE NOVO,1
ENGENHO DENTRO,1
ENGENHO D ENTRO,1
ENGENHO DFA RAINHA,1
ENGENHO DO RAINHA,2
ENGENHOI DA RAINHA,1
ENGENHOI NOVO,0
ENGENHO NOCO,0
ENGENHO NOIVO,0
ENGEN HO NOVO,1
ENGENHO NOVO,4.184
ENGENHO RAINHA,1
ENGENHO VONO,2
ENGENJHO DA RAINHA,0
ENGEN NOVO,1
ENGENO NOVO,1
ENGHENHO NOVO,1
ENGNEH0 NOVO,1
ENGNEHO DE DENTRO,1
ENGNHO NOVO,2
ENHENHO NOVO,1
ENHGENHO NOVO,1
ENNGENHO DE DENTRO,1
ENTRO,1
EN TRO,1
ERENICIA GOMES VITAL,1
ESTACIO,2.23
ESTACUI,0
ESTRADA,7
ESTRADA BOUGAINVILLE,0
ESTRADA DA PEDRA,1
ESTRADA DAS CANOAS,1
FALLET,2
FAZENDA BOTAFOGO,3
FEREGUESIA JACAREPAGUA,1
FERNANDA FARIAS LEAL,1
FFEGUESIA JACAREPAGUA,0
FLAMENGO,396
FORMIGA,2
FRAGUESIA,0
FRE,1
FREGUESIA,1.501
FREGUESIA DE JACAREPAGUA,0
FREGUESIA FREGUESIA,0
FREGUESIA ILHA,0
FREGUESIA ILHA DO GOVERNADOR,0
FREGUESIA JACAEPAGUA,1
FREGUESIA JACARAPAGUA,1
FREGUESIA JACAREAPAGUA,1
FREGUESIA JACAREPAGUA,907
FREGUESIAJPA,0
FREGUESIA JPA,92
FREGUESIAS,1
FREGUESI JACAREPAGUA,1
FREI CANECA,0
FREQUESIA,2
FRERGUESIA,0
FRGUESIA,0
FUNDAO,0
Localidade não preenchida,2
GA,1
GABINAL,1
GADERNIA AZUL,3
GAEAO,1
GALAEAO,2
GALEA0,1
GALEAI,1
GALEAO,2.812
GALEAOP,0
GALEO,6
GALEOA,1
GAMBA,1
GAMBO,1
GAMBOA,2.489
GAMGOA,1
GAR,1
GARATIBA,3
GARDE,5
GARDE AZUL,0
GARDEINA AZUL,1
GARDEMIA AZUL,4
GARDENI,1
GARDENIA,11
GARDENIAAZUL,1
GARDENIA AZUL,2.619
GARDENI AZUL,1
GARDENIA ZUL,2
GARDNEIA AZUL,0
GAREDENIA AZUL,1
GAREDNIA AZUL,1
GARENIZA AZUL,0
GARNDENIA AZUL,0
GAUARTIBA,1
GAUDALUPE,3
GAURATIBA,0
GAVEA,193
GERSON ALVES FILHO,0
GFUADALUPE,1
GHUARATIBA,1
GIADALUPE,1
GLORIA,566
GLORIAQ,1
GOMBOA,0
GRAJA,1
GRAJAU,1.037
GRAJAUA,1
GRAJAUQ,0
GRDENIA AZUL,1
GRJAU,0
GRUMARI,17
GSMBOA,1
GU,1
GUA,0
GUAARATIBA,6
GUAARTIBA,1
GUABRATIBA,1
GUADA,3
GUADALEPU,0
GUADALIPE,0
GUADALPE,1
GUADALU,2
GUADALUOE,1
GUADALUPE,5.058
GUADALUPEA,1
GUADALUPR,1
GUADALUPWE,1
GUADAPUPE,1
GUADAUPE,2
GUADLUPE,2
GUAGALUPE,0
GUAGRATIBA,1
GUANDU,4
GUARA,2
GUARABU,1
GUARAIBA,1
GUARASTIBA,1
GUARAT,1
GUARATAIBA,5
GUARATGIBA,0
GUARATIB,2
GUARATIBA,15.786
GUA RATIBA,1
GUARA TIBA,1
GUARATI BA,2
GUARATIB A,1
GUARATIBA240354719,0
GUARATIBAA,1
GUARATIBAESTR,1
GUARATIBARU,2
GUARATIBARUA,1
GUARATIBBA,1
GUARATIIBA,1
GUARATIKBA,0
GUARATINA,2
GUARATRIBA,1
GUARATUBA,0
GUARDALUPE,0
GUARDENIA AZUL,1
GUARQATIBA,1
GUARTAIBA,4
GUARTIBA,9
GUATAIBA,0
GUATATIBA,1
GUAVRATIBA,1
GUBARATIBA,1
GUDALUPE,6
GUIADALUPE,2
GUIARATIBA,1
GURATIBA,24
GUSDALUPE,1
GUSRATIBA,1
GYADALUPE,1
GYARATIBA,1
Localidade não preenchida,1
HGIENOPOLIS,0
HIENOPOLIS,0
HIGEINOPOLIS,0
HIGENOPOLIS,0
HIGIEMOPOLIS,1
HIGIENOLPOLIS,1
HIGIENOPOLIS,738
HIGIENOPOLS,0
HIGIENOPPOLIS,0
HIGIENPOLIS,1
HIGINOPOLIS,0
HIGIRNOPOLIS,1
HIIENOPOLIS,0
HOGIENOPOLIS,1
HOGOENOLOPIS,1
HONIRIO GURGEL,1
HONO,0
HONORIO,2
HONORIO GRUGEL,1
HONORIO GUEGEL,1
HONORIO GUERGEL,1
HONORIO GUIRGEL,3
HONORIO GURG,1
HONORIOGURGEL,0
HONORIO GURGEL,2.65
HONORIO GURGRL,1
HONORIO GURGUEL,2
HONORORIO GURGEL,1
HORNORIO GURGEL,1
HUMAITA,57
Localidade não preenchida,2
IHNOAIBA,0
IHOAIBA,0
IILHA DO GOVERNADO,1
IINHOAIBA,3
IIPANEMA,1
IIRAJA,0
ILHA,1
ILHA DE GUARATIBA,5
ILHA DE PAQUETA,5
ILHA DO FUNDAO,1
ILHA DO GOVERNADO,0
ILHA DO GOVERNADOR,27
ILHA DO GOVERNADOR BANCARIOS,0
IMHAUMA,1
INAHUMA,3
INHAHUMA,2
INHAIBA,1
INHAIMA,1
INHAMA,1
INHAOAIBA,1
INHAOIAB,1
INHAOIABA,2
INHAOIBA,8
INHAUMA,2.632
INHAUMJA,0
INHAUMMA,1
INHJAUMA,1
INHOA,1
INHOABA,3
INHOAI,2
INHOAIABA,2
INHOAIBA,8.715
IN HOAIBA,0
INHOAIBAS,1
INHOAIBBA,1
INHOAIBEA,1
INHOAIBS,1
INHOAINA,1
INHOI,0
INHOIABA,12
INHOIAIBA,2
INHOIBA,14
ININHAUMA,0
INJHAUMA,1
INJHOAIBA,1
INNHOIAIBA,0
INOAIBA,2
INS DE VASCONCELOS,1
INTAMHANGA,0
IOTA,1
IPANEM,0
IPANEMA,1.047
IPANEMA D,0
IRA,3
IRAJ,0
IRAJA,3.921
IRA JA,1
IRAJAA,1
IRAJACARI,1
IRANHANGA,1
IRJA,0
IRTA,1
ISANTA CRUZ,1
ITA,11
ITA0,1
ITAA,0
ITAHANGA,2
ITAIBA,1
ITAM,1
ITAMJA,1
ITAN,2
ITANA,0
ITANANHAGA,0
ITANGANGA,1
ITANH,5
ITANHA,2
ITANHAA,0
ITANHAGA,13
ITANHAN,5
ITANHANA,0
ITANHANAGA,1
ITANHANG,1
ITANHANGA,4.138
ITAN HANGA,1
ITANHANGARU,1
ITANHANGA RUA,2
ITANHANGAS,1
ITANHANHA,1
ITANHN,1
ITANHNAGA,5
ITANHNGA,1
ITAQNHA,2
ITARARE,0
ITNAHANGA,1
ITRA,1
IUNHOAIBA,0
IVANIL PEREIRA DOS SANTOS,0
Localidade não preenchida,1
J A,2
JAACRE,2
JAARDIM AMERICA,0
JAAREPAGUA,1
JABOUR,0
JACA,0
JACAARE,0
JACAEPAGUA,1
JACAPAGUA,1
JACAR,0
JACARAPEGUA,2
JACARARAPAGUA,1
JACARE,4.814
JACAREAPAGU,1
JACAREAPAGUA,4
JACAREAPGUA,3
JACAREBARROS FILHO,1
JACAREGUA,0
JACAREOAGUA,1
JACAREPA,1
JACAREPAGA,0
JACAREPAGAU,1
JACAREPAGAUA,1
JACAREPAGIUA,0
JACAREPAGU,1
JACAREPAGUA,6.741
JACARE PAGUA,1
JACAREPAGUA CIDADE DE DEUS,1
JACAREPAGUA CURICICA,0
JACAREPAGUA FREGUESIA,1
JACAREPAGUA TAQUARA,0
JACAREPAQUA,0
JACAREPAUA,1
JACAREPEGUA,1
JACAREPGUA,2
JACAREZIBHO,1
JACAREZIHO,1
JACAREZINH,1
JACAREZINH0,1
JACAREZINHA,1
JACAREZINHO,2.37
JACAREZINNHO,1
JACAREZINO,1
JACAREZNHO,0
JACAREZXINHO,1
JACRE,0
JACREPAGUA,7
JADIM CARIOCA,1
JAQCAREPAGUA,0
JAQUELINE GONALVES DA SILVA,1
JAQUELINE OLIVEIRA DE SOUZA,1
JAR,1
JARDI9M CARIOCA,0
JARDIM,0
JARDIM AMERIC,1
JARDIM AMERICA,3.549
JARDIM AMREICA,1
JARDIM AMRICA,0
JARDIM ANERICA,0
JARDIM BANGU,22
JARDIM BOTANICO,136
JARDIM BOTANICP,1
JARDIM CARICA,1
JARDIM CARIO,0
JARDIM CARIOA,0
JARDIM CARIOCA,1.46
JARDIM GUANABARA,138
JARDIM GUARATIBA,3
JARDIM MAERICA,1
JARDIM MARAVILHA,3
JARDIM PALMARES,2
JARDIM PALMARES PACIENCIA,2
JARDIM SUCACAP,0
JARDIM SULACAMP,1
JARDIM SULACAP,270
JARDIM SULA CAP,0
JARDIM VARIOCA,0
JAREPAGUA,1
JARIM CARIOCA,0
JAVATA,1
JCARE,0
JCAREPAGUA,0
JD CARIOCA,1
JESUITAS,3
JHARDIM CARIOCA,1
JOA,1
JOAO NUNES SALDANHA,1
JOAO RIBEIRO,1
JOHNATA FERREIRA DA SILVA,0
JORDAO,1
JOSE AUGUSTO MARTINS DE OLIVEIRA,1
JQCQREZINHO,0
JRDIM AMERICA,0
JULIANA MOREIRA DA SILVA,0
JUQUERI,0
KELSOM PENHA CIRCULAR,1
KELSON,2
KOSMOS,0
LADOA,0
LAGOA,32
LAGOA DA BARRA,1
LAPA,73
LARANJAIRAS,1
LARANJEIRA,6
LARANJEIRAS,942
LARANJEIREAS,0
LARGO DO 40 MAGARCA,0
LARNJEIRAS,1
LBLON,1
LEBLON,204
LEBON,0
LEME,572
LEMOS,1
LEOPOLDINA,0
LIINS DE VASCONCELOS,1
LINAS DE VASCONCELOS,0
LINHA VERDE,1
LINS,2
LINSA DE VASCONCELOS,1
LINS DE BVASCONCELOS,1
LINS DE LINS DE VASCONCELOS,0
LINS DE VAACONCELOS,1
LINS DE VACONCELOS,16
LINS DE VADONCONCELOS,1
LINS DE VANCOCELOS,1
LINS DE VANCONCELOS,2
LINS DE VANSCONCELOS,0
LINS DE VASCCONCELOS,1
LINS DE VASCNCELOS,1
LINS DE VASCOCELOS,16
LINS DE VASCOCNELOS,0
LINS DE VASCOELOS,1
LINS DE VASCONCELLOS,1
LINS DE VASCONCELO,1
LINS DEVASCONCELOS,6
LINS DE VASCONCELOS,4.247
LINS DE V ASCONCELOS,0
LINSDE VASCONCELOS,0
LINS DE VASCONCELOSQ,1
LINS DE VASCONCELS,0
LINS DE VASCONCELSO,1
LINS DE VASCONCEOS,1
LINS DE VASCONCLOS,1
LINS DE VASCONCOLOS,0
LINS DE VASCONCONCELOS,1
LINS DE VASCONELOS,1
LINS DE VASCONSELOS,0
LINS DE VASCOVELOS,1
LINS DE VASNCONCELOS,0
LINS DE VASOCNCELOS,1
LINS DE VASONCELOS,3
LINS DE VASSCONCELOS,0
LINS DE VSCONCELOS,1
LINS E VASCONCELOS,1
LINS VASCONCELLOS,1
LINS VASCONCELO,1
LINS VASCONCELOS,7
LIS DE VASCONCELOS,1
LIS E VASONCELOS,1
LISN DE VASCONCELOS,1
LOTEAMENTO VILA EMILIA,0
LUCIO FLAVIO DE SOUSA FELISBERTO DE OLIVEIRA,1
LUIZ OTAVIO DIAS PEREIRA,1
MA,1
MABGUEIRA,1
MACILIO DIAS,1
MADU,1
MADUEIRA,8
MADUEIRA1,1
MADUEREIRA,3
MADUIREIRA,0
MADUREIEA,1
MADUREIRA,5.167
MADURERIA,1
MADURERIRA,1
MADUREUARA,1
MADUREURA,0
MADURIRA,2
MADUTEIRA,1
MAE,1
MAERE,1
MAGA BASTOS,0
MAGAHAES BASTOS,0
MAGALAES BASTOS,1
MAGALAHES BASTOS,9
MAGALHAE BASTOS,1
MAGALHAES,1
MAGALHAES BASTO,1
MAGALHAES BASTODS,0
MAGALH AES BASTOS,1
MAGALHAES BASTOS,2.195
MAGALHAES BATOS,0
MAGALHAES DE BASTOS,3
MAGALHAES MALLET,1
MAGALHAS BASTOS,3
MAGALHES BASTOS,2
MAGALHGAES BASTOS,1
MAGALI,1
MAGARCA,5
MAGLHAES BASTOS,1
MAGUEIRA,3
MAGUINHOS,6
MALLET,0
MAMDUREIRA,1
MAN1,1
MANDELA,2
MANGARATIBA,2
MANGEIRA,0
MANGINHOS,1
MANGUARIBA,4
MANGUEIR,0
MANGUEIRA,5.982
MANGUEIR A,3
MANGUEIRQA,1
MANGUERA,1
MANGUERIA,5
MANGUIEIRA,2
MANGUIERA,1
MANGUIHOS,1
MANGUINHHOS,1
MANGUINHIOS,0
MANGUINHO,6
MANGUINHOA,0
MANGUINHOD,1
MANGUINHOIS,0
MANGUINHOOS,0
MANGUINHOS,4.798
MANGUINHOS CONJUNTO,0
MANGUNHO,0
MANGUNHOS,4
MANGUNINHOS,0
MANHGUINHOS,1
MANQUINHO,1
MANQUINHOS,0
MANUINHOS,1
MAQNGUEIRA,2
MARA,0
MARACA,0
MARACACA,0
MARACAN,1
MARACANA,196
MARAE,0
MARCANA,1
MARCEHAL HERMES,1
MARCELLE CARVALHO RUSSO,1
MARCHAL HERMES,4
MARCILIO DIAS,1
MARE,14.137
MARE4,1
MARE BAIXA,1
MARE BAIXA DO SAPATEIRO,0
